params,mean_test_score,std_test_score,rank_test_score,mean_fit_time
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.49592715888373,0.0078088501612069774,1,27.92152484258016
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.49416838156558346,0.008659616254822117,2,27.018078406651814
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.49324631635005906,0.008067962627359149,3,19.989622831344604
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.49055776132077417,0.006657191448158912,4,20.1294268767039
"{'svc__C': 10.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.4902931296003934,0.004400027677336491,5,12.21939992904663
"{'svc__C': 10.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.48841410237409605,0.0034776140129549,6,11.745445648829142
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.483854554096147,0.01602463520055196,7,13.635451714197794
"{'svc__C': 10.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.4835292110698995,0.006057678027908827,8,23.67929728825887
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.48113298535286364,0.0070154073129994575,9,20.539697249730427
"{'svc__C': 1.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.48062610416674817,0.007327301388716901,10,17.87772782643636
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.47991823921247095,0.011923545009902288,11,14.156409422556559
"{'svc__C': 1.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.4799031482959637,0.008671338556979016,12,17.134010235468548
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.4778567838817742,0.004139906059492687,13,22.02289843559265
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.4775307365585519,0.0049198918337003015,14,14.929291725158691
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.47607080673026525,0.005408528246094686,15,13.7394491036733
"{'svc__C': 1.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.4724015418196081,0.009729473326242284,16,28.922704776128132
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.4706190099617557,0.006802106173304392,17,23.63567066192627
"{'svc__C': 1.0, 'svc__kernel': 'linear'}",0.46923299460829354,0.006919808817602934,18,29.82103379567464
"{'svc__C': 10.0, 'svc__kernel': 'linear'}",0.4691997841801477,0.0067439735026389785,19,49.255183696746826
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.4681977033455513,0.006157233173560396,20,24.41509238878886
"{'svc__C': 0.1, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.466193088927988,0.0050885017081526195,21,28.404608249664307
"{'svc__C': 0.1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.46538322222547107,0.007680516763923706,22,28.65069309870402
"{'svc__C': 0.1, 'svc__kernel': 'linear'}",0.462605566258933,0.0038506804601021382,23,25.016427755355835
"{'svc__C': 0.1, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.4411524255234409,0.012235854407035153,24,34.137061993281044
