operating_point,threshold,sensitivity,specificity,ppv,npv,accuracy,balanced_accuracy,youden_j,false_negatives,false_positives,referral_rate,rationale,degenerate
default,0.5,0.6473095364944059,0.32757429163787144,0.29390420899854863,0.682341650671785,0.42409134770022516,0.4874419140661387,-0.025116171867722636,662,2919,0.6648440012865873,Library default; treats the two error types as equal.,
youden,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Maximises Youden's J (sensitivity + specificity - 1); the standard choice when the two error types are weighted equally.,
max_f1,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Maximises F1 on the positive class; favours precision-recall balance under class imbalance.,
sens_90,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Highest specificity among cut-offs achieving at least 90% sensitivity; a rule-out operating point.,
sens_95,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Highest specificity among cut-offs achieving at least 95% sensitivity; a rule-out operating point.,
sens_99,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Highest specificity among cut-offs achieving at least 99% sensitivity; a rule-out operating point.,
cost_fn1x,0.51,0.0,1.0,,0.6981344483756835,0.6981344483756835,0.5,0.0,1877,0,0.0,Minimises expected cost when a missed case is treated as 1x as costly as an unnecessary confirmatory test.,
cost_fn5x,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Minimises expected cost when a missed case is treated as 5x as costly as an unnecessary confirmatory test.,
cost_fn10x,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Minimises expected cost when a missed case is treated as 10x as costly as an unnecessary confirmatory test.,True
cost_fn20x,0.01,1.0,0.0,0.3018655516243165,,0.3018655516243165,0.5,0.0,0,4341,1.0,Minimises expected cost when a missed case is treated as 20x as costly as an unnecessary confirmatory test.,
