threshold,tp,fp,fn,tn,sensitivity,specificity,ppv,npv,f1_positive,accuracy,balanced_accuracy,youden_j,referral_rate,cost_fn1x,cost_fn5x,cost_fn10x,cost_fn20x
0.01,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.02,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.03,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.04,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.05,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.06,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.07,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.08,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.09,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.1,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.11,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.12,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.13,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.14,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.15,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.16,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.17,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.18,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.19,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.2,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.21,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.22,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.23,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.24,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.25,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.26,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.27,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.28,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.29,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.3,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.31,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.32,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.33,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.34,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.35,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.36,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.37,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.38,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.39,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.4,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.41,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.42,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.43,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.44,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.45,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.46,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.47,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.48,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.49,1877,4341,0,0,1.0,0.0,0.3018655516243165,,0.46374305126621373,0.3018655516243165,0.5,0.0,1.0,69.81344483756835,69.81344483756835,69.81344483756835,69.81344483756835
0.5,1215,2919,662,1422,0.6473095364944059,0.32757429163787144,0.29390420899854863,0.682341650671785,0.40425885875894196,0.42409134770022516,0.4874419140661387,-0.025116171867722636,0.6648440012865873,57.59086522997748,100.1769057574783,153.40945641685428,259.8745577356063
0.51,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.52,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.53,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.54,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.55,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.56,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.57,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.58,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.59,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.6,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.61,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.62,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.63,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.64,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.65,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
