params,mean_test_score,std_test_score,rank_test_score,mean_fit_time
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.984739955522674,0.002095528317837874,1,28.747894048690796
"{'svc__C': 10.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9843976497684017,0.0021040433990323873,2,14.57455849647522
"{'svc__C': 10.0, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,54.12379495302836
"{'svc__C': 0.1, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,11.700490236282349
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.984202391664371,0.0019801937314494157,3,15.582227150599161
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.984202391664371,0.0019801937314494157,3,34.27534707387289
"{'svc__C': 1.0, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,12.367719173431396
"{'svc__C': 10.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9792581493045666,0.001961238218881536,8,17.12891983985901
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9787065290929245,0.001752783356972626,9,15.185946305592855
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9777555436555941,0.002846110033398414,10,16.432311693827312
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9749362708852131,0.000929318192921825,11,17.07109761238098
"{'svc__C': 10.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9729828343357303,0.001981904928072935,12,21.680098215738933
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9710440481362833,0.0024507066998595978,13,19.802337964375813
"{'svc__C': 1.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9709944898129161,0.0023376186805672927,14,20.672414302825928
"{'svc__C': 1.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9707446485914897,0.0022668870303445975,15,23.943978150685627
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9706496877913553,0.0009133852709155999,16,14.404454787572226
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9685883594995754,0.002490375215104142,17,18.55495524406433
"{'svc__C': 1.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9683369109804231,0.0025640863141199056,18,17.22680862744649
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9634443438388315,0.002370297533035617,19,20.19439180692037
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9606469352105681,0.0033085605846277463,20,24.050429185231526
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9595100922194993,0.0015685748499171491,21,13.39769705136617
"{'svc__C': 0.1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9522955574148154,0.002151079452599405,22,34.09495782852173
"{'svc__C': 0.1, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9483029485832626,0.002701083645788606,23,32.182141065597534
"{'svc__C': 0.1, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9407155693405285,0.0018090588128688344,24,30.253767172495525
