params,mean_test_score,std_test_score,rank_test_score,mean_fit_time
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.984739955522674,0.002095528317837874,1,27.589748700459797
"{'svc__C': 10.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9843976497684017,0.0021040433990323873,2,13.494496663411459
"{'svc__C': 10.0, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,49.57567858695984
"{'svc__C': 0.1, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,8.540366172790527
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.984202391664371,0.0019801937314494157,3,14.45359500249227
"{'svc__C': 10.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.984202391664371,0.0019801937314494157,3,31.737268447875977
"{'svc__C': 1.0, 'svc__kernel': 'linear'}",0.984202391664371,0.0019801937314494157,3,10.558842023213705
"{'svc__C': 10.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9792581493045666,0.001961238218881536,8,15.622963190078735
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9787065290929245,0.001752783356972626,9,13.877288103103638
"{'svc__C': 1.0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9777555436555941,0.002846110033398414,10,14.758023420969645
"{'svc__C': 1.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9749362708852131,0.000929318192921825,11,15.225199778874716
"{'svc__C': 10.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9729828343357303,0.001981904928072935,12,18.541926383972168
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9710440481362833,0.0024507066998595978,13,17.399548053741455
"{'svc__C': 1.0, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9709944898129161,0.0023376186805672927,14,18.790997982025146
"{'svc__C': 1.0, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9707446485914897,0.0022668870303445975,15,22.00165367126465
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9706496877913553,0.0009133852709155999,16,13.533197482426962
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9685883594995754,0.002490375215104142,17,16.077090740203857
"{'svc__C': 1.0, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9683369109804231,0.0025640863141199056,18,15.65341862042745
"{'svc__C': 0.1, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9634443438388315,0.002370297533035617,19,18.44883147875468
"{'svc__C': 0.1, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9606469352105681,0.0033085605846277463,20,21.049594243367512
"{'svc__C': 10.0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9595100922194993,0.0015685748499171491,21,12.694480180740356
"{'svc__C': 0.1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.9522955574148154,0.002151079452599405,22,25.3514191309611
"{'svc__C': 0.1, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.9483029485832626,0.002701083645788606,23,29.16844129562378
"{'svc__C': 0.1, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.9407155693405285,0.0018090588128688344,24,27.272055625915527
